5.912609880349815050e-01,-4.221558481577402100e-01,1.913238482146984110e+00
5.730602639768180850e-01,-4.236661264999233012e-01,1.925089443274516032e+00
5.544877426280399035e-01,-4.249327880910237498e-01,1.936393214112108518e+00
5.355425245377518628e-01,-4.259721476377978933e-01,1.947155280528284127e+00
5.162289614055697307e-01,-4.268006781215414325e-01,1.957378224030267733e+00
4.965547932743077375e-01,-4.274352982824648484e-01,1.967063714048976619e+00
4.765289887351551457e-01,-4.278934436825615473e-01,1.976214080993540900e+00
4.561592914311196623e-01,-4.281929659981128511e-01,1.984833480230854708e+00
4.354494852303050223e-01,-4.283519086072135051e-01,1.992928658216836180e+00
4.143964001032101052e-01,-4.283882082894691079e-01,2.000509332386164907e+00
4.143964001032101052e-01,-4.283882082894691079e-01,2.000509332386164907e+00
3.930047405184327047e-01,-4.283194924687104832e-01,2.007581109099471295e+00
3.713261958749036751e-01,-4.281636605494071324e-01,2.014132441098584358e+00
3.493893534035348303e-01,-4.279385735551715086e-01,2.020164610296321772e+00
3.271930615100431261e-01,-4.276611069770730467e-01,2.025689821188523698e+00
3.047235347563095331e-01,-4.273469410706240978e-01,2.030722102712362975e+00
2.819732152001273029e-01,-4.270108662042391146e-01,2.035270880226984325e+00
2.589611077529312411e-01,-4.266672842152257061e-01,2.039337138171820829e+00
2.357542447484917147e-01,-4.263306234392172378e-01,2.042912119573838670e+00
2.124898535353660911e-01,-4.260154337163559735e-01,2.045978499095453707e+00
2.124898534795818250e-01,-4.260154337080419573e-01,2.045978499173287446e+00
1.892426363836570147e-01,-4.257331518226146194e-01,2.048538946300971109e+00
1.656972913417940063e-01,-4.254865687488127435e-01,2.050654480247038336e+00
1.417646279406814536e-01,-4.252825764937147035e-01,2.052329948018698946e+00
1.176262838823749490e-01,-4.251311568313083100e-01,2.053534127765804573e+00
9.357768295909929535e-02,-4.250405367338583318e-01,2.054239804231796640e+00
6.986404809926805015e-02,-4.250140610848047729e-01,2.054443942401681156e+00
4.651336857018373294e-02,-4.250498036297201132e-01,2.054168138101375440e+00
2.317048975442004277e-02,-4.251430770467368170e-01,2.053440485410938265e+00
-1.063984363685488432e-03,-4.252914173393800290e-01,2.052258633508822872e+00
-1.063984287513086713e-03,-4.252914173393620434e-01,2.052258633508969865e+00
-2.520567290075215183e-02,-4.254948952475705592e-01,2.050584714646650930e+00
-4.827862173375230270e-02,-4.257424886975542666e-01,2.048456737187648535e+00
-7.118566553283178777e-02,-4.260266039789990522e-01,2.045873800923860841e+00
-9.428090009225886803e-02,-4.263411528374143611e-01,2.042805372442916489e+00
-1.175375675754422033e-01,-4.266770424336301382e-01,2.039228064687987008e+00
-1.407170697123678593e-01,-4.270209444784520691e-01,2.035143755675019150e+00
-1.635354805950717250e-01,-4.273566992379227436e-01,2.030579050558769083e+00
-1.858237909076612127e-01,-4.276681613576256424e-01,2.025564732786580002e+00
-2.076786721365913024e-01,-4.279416346710442909e-01,2.020094869585813413e+00
-2.076786721365913024e-01,-4.279416346710442909e-01,2.020094869585813413e+00
-2.294154657858205049e-01,-4.281644636345082189e-01,2.014106293410352855e+00
-2.509692406603147852e-01,-4.283192439882962388e-01,2.007595778433558742e+00
-2.722156507095006006e-01,-4.283880167206568501e-01,2.000580757019882139e+00
-2.930992986212705986e-01,-4.283535980815502686e-01,1.993070089225364772e+00
-3.136115076895782394e-01,-4.281991281778508851e-01,1.985062849497036153e+00
-3.337691711975052655e-01,-4.279075420551766706e-01,1.976549637260437642e+00
-3.535949870130079553e-01,-4.274612570063877071e-01,1.967516481727034527e+00
-3.730993002360030175e-01,-4.268423823671918527e-01,1.957951393064736978e+00
-3.922637171561387248e-01,-4.260337637096236474e-01,1.947853631525808815e+00
-3.922637171561387248e-01,-4.260337637096236474e-01,1.947853631525808815e+00
-4.110474848386735935e-01,-4.250201216150079064e-01,1.937235603817280216e+00
-4.294546455225027870e-01,-4.237854908923076591e-01,1.926092171593290381e+00
-4.474964082397669962e-01,-4.223137021990583939e-01,1.914413959318604030e+00
-4.651769014264077740e-01,-4.205891724013793853e-01,1.902194551896965180e+00
-4.824960209007111978e-01,-4.185970920864310330e-01,1.889430061357844748e+00
-4.994520244942659559e-01,-4.163234902134128612e-01,1.876118300162172181e+00
-5.160438646310869792e-01,-4.137551341237732938e-01,1.862257551689812107e+00
-5.322732568942498688e-01,-4.108792262840239573e-01,1.847844928166278988e+00
-5.481464886501923317e-01,-4.076828628325880333e-01,1.832874306159834488e+00
-6.085795247721286216e-01,-4.333783481116135761e-01,1.682126694540575507e+00
-6.017364545363799166e-01,-4.315719162355696747e-01,1.677435136548989014e+00
-5.949272342816613879e-01,-4.297161709248945582e-01,1.672638543453522031e+00
-5.881522401734620153e-01,-4.278105110833969604e-01,1.667736593738593509e+00
-5.814118320388117489e-01,-4.258543273940265106e-01,1.662728951963116986e+00
-5.747063534710674659e-01,-4.238470022534431836e-01,1.657615268129750241e+00
-5.680361319487845506e-01,-4.217879096762969793e-01,1.652395177021657391e+00
-5.614014789680661366e-01,-4.196764151679925892e-01,1.647068297505299705e+00
-5.548026901877665118e-01,-4.175118755646900492e-01,1.641634231797685528e+00
-5.482400455869251843e-01,-4.152936388392739486e-01,1.636092564696411067e+00
-5.482400455869251843e-01,-4.152936388392739486e-01,1.636092564696411067e+00
-5.417138096338098840e-01,-4.130210438719591481e-01,1.630442862770692614e+00
-5.352242314659321210e-01,-4.106934201841774268e-01,1.624684673511484823e+00
-5.287715450804126860e-01,-4.083100876343407348e-01,1.618817524438654454e+00
-5.223559695340758147e-01,-4.058703560739896909e-01,1.612840922162999791e+00
-5.159777091526462911e-01,-4.033735249627902197e-01,1.606754351400775604e+00
-5.096369537484366496e-01,-4.008188829407387521e-01,1.600557273938188363e+00
-5.033338788459120750e-01,-3.982057073558585847e-01,1.594249127543139855e+00
-4.970686459145419178e-01,-3.955332637455462041e-01,1.587829324821298460e+00
-4.908414026083351978e-01,-3.928008052696285723e-01,1.581297252013328380e+00
-4.908414026083391946e-01,-3.928008052695614039e-01,1.581297252013168286e+00
-4.846522830114903257e-01,-3.900075720929685463e-01,1.574652267729715671e+00
-4.785014078895621914e-01,-3.871527907157837900e-01,1.567893701620457048e+00
-4.723888849456781003e-01,-3.842356732482679060e-01,1.561020852973225903e+00
-4.663148090811430890e-01,-3.812554166282604573e-01,1.554032989238917306e+00
-4.602792626599834236e-01,-3.782112017781584790e-01,1.546929344477485868e+00
-4.542823157768869358e-01,-3.751021926984248189e-01,1.539709117719973097e+00
-4.483240265280539205e-01,-3.719275354943405443e-01,1.532371471241063876e+00
-4.424044412844754248e-01,-3.686863573324121734e-01,1.524915528736199732e+00
-4.365235949671713023e-01,-3.653777653225358524e-01,1.517340373396747655e+00
-4.365235949672157112e-01,-3.653777653225482869e-01,1.517340373396775854e+00
-4.306815113242388193e-01,-3.620008453219127897e-01,1.509645045876722769e+00
-4.248782032078821658e-01,-3.585546606548412063e-01,1.501828542140553502e+00
-4.191136728532973699e-01,-3.550382507452474190e-01,1.493889811187927519e+00
-4.133879121577321847e-01,-3.514506296556457743e-01,1.485827752644788502e+00
-4.077009029591693867e-01,-3.477907845258282338e-01,1.477641214209085341e+00
-4.020526173144958193e-01,-3.440576739050205113e-01,1.469328988941266623e+00
-3.964430177768716312e-01,-3.402502259701941645e-01,1.460889812387572428e+00
-3.908720576719657558e-01,-3.363673366224825267e-01,1.452322359522993933e+00
-3.853396813727534287e-01,-3.324078674528466726e-01,1.443625241499496781e+00
-3.853396813727534287e-01,-3.324078674528466726e-01,1.443625241499496781e+00
-3.798458245726301641e-01,-3.283706435672940627e-01,1.434797002183824333e+00
-3.743904145566698816e-01,-3.242544512610410212e-01,1.425836114467800231e+00
-3.689733704703681560e-01,-3.200580355292212964e-01,1.416740976330829183e+00
-3.635946035859269898e-01,-3.157800974013914574e-01,1.407509906634298202e+00
-3.582540175658457393e-01,-3.114192910852824348e-01,1.398141140624520551e+00
-3.529515087235695070e-01,-3.069742209036722125e-01,1.388632825118341518e+00
-3.476869662809947137e-01,-3.024434380065025296e-01,1.378983013342831576e+00
-3.424602726226546601e-01,-2.978254368384155581e-01,1.369189659397420877e+00
-3.372713035464194320e-01,-2.931186513396180082e-01,1.359250612303278594e+00
-3.372713035464194320e-01,-2.931186513396180082e-01,1.359250612303278594e+00
-3.321199285105507215e-01,-2.883214508554813316e-01,1.349163609600803282e+00
-3.270060108769605733e-01,-2.834321357273887898e-01,1.338926270451558320e+00
-3.219294081506012262e-01,-2.784489325342275334e-01,1.328536088196132559e+00
-3.168899722148332820e-01,-2.733699889500978975e-01,1.317990422313349397e+00
-3.118875495626731720e-01,-2.681933681796806468e-01,1.307286489719792444e+00
-3.069219815238319882e-01,-2.629170429279399368e-01,1.296421355341141002e+00
-3.019931044874790693e-01,-2.575388888553540312e-01,1.285391921878215271e+00
-2.971007501206495149e-01,-2.520566774635989438e-01,1.274194918680786603e+00
-2.922447455822503315e-01,-2.464680683493917224e-01,1.262826889630891847e+00
0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.045385432295535023e-02,-1.481449745049150330e-03,-7.393085725771093592e-04
2.090029918653249497e-02,-5.909013562627864723e-03,-2.948857628768398933e-03
3.133193038301320538e-02,-1.323252538551829456e-02,-6.603612094876243170e-03
4.174135420427690923e-02,-2.336900689844019149e-02,-1.166216214243382364e-02
5.212119268229657709e-02,-3.620360771551971169e-02,-1.806719237810830783e-02
6.246408881847826527e-02,-5.159090668105300453e-02,-2.574613125000924096e-02
7.276271179813807721e-02,-6.935655954930793066e-02,-3.461197331236973151e-02
8.300976218642049098e-02,-8.929927437449239336e-02,-4.456426503201246087e-02
9.319797710197549878e-02,-1.111930922289325885e-01,-5.549024296701989684e-02
1.033201353647271864e-01,-1.347899474080119786e-01,-6.726611142158915591e-02
1.133690626140856222e-01,-1.598224781137266570e-01,-7.975844510073167026e-02
1.233376363939739373e-01,-1.860070557706891281e-01,-9.282570087217946464e-02
1.332187912010669162e-01,-2.130469986512196212e-01,-1.063198215066315927e-01
1.430055234926624341e-01,-2.406359333978688453e-01,-1.200879132253226955e-01
1.526908966506365928e-01,-2.684612663559781121e-01,-1.339739780476296160e-01
1.622680458979647022e-01,-2.962077253846932545e-01,-1.478206813105256978e-01
1.717301831643222032e-01,-3.235609320162965430e-01,-1.614711343331804716e-01
1.810706018973178844e-01,-3.502109634898649682e-01,-1.747706720284029625e-01
1.902826818159492617e-01,-3.758558642999906829e-01,-1.875686053198806214e-01
1.993598936029102597e-01,-4.002050674733126367e-01,-1.997199285096263877e-01
2.082958035324261603e-01,-4.229826868084291536e-01,-2.110869622504780163e-01
2.170840780303353312e-01,-4.439306427767985563e-01,-2.215409135081155279e-01
2.257184881631854600e-01,-4.628115866669205158e-01,-2.309633348376027850e-01
2.341929140531632814e-01,-4.794115898400777009e-01,-2.392474664402682027e-01
2.425013492157278017e-01,-4.935425676272934825e-01,-2.462994457948825822e-01
2.506379048168727031e-01,-5.050444104037865589e-01,-2.520393711575301676e-01
2.585968138470011723e-01,-5.137867976949959115e-01,-2.564022068802943588e-01
2.663724352084535507e-01,-5.196706747596315790e-01,-2.593385202911354659e-01
2.739592577137925367e-01,-5.226293749194732552e-01,-2.608150417858174364e-01
2.813519039920096554e-01,-5.226293749194732552e-01,-2.608150417858174364e-01
2.885451342998863189e-01,-5.196706747596315790e-01,-2.593385202911354659e-01
2.955338502358074160e-01,-5.137867976949959115e-01,-2.564022068802943588e-01
3.023130983533950378e-01,-5.050444104037865589e-01,-2.520393711575301676e-01
3.088780736724004994e-01,-4.935425676272934825e-01,-2.462994457948825822e-01
3.152241230843682018e-01,-4.794115898400776454e-01,-2.392474664402681750e-01
