5.253069266972937301e-01,-5.067349724833842828e-01,2.175703800567390545e+00
5.242845887538999383e-01,-4.885244348601156528e-01,2.183907803062086650e+00
5.242845887538999383e-01,-4.885244348601156528e-01,2.183907803062086650e+00
5.232397248824997016e-01,-4.703045981120685948e-01,2.191966784220205966e+00
5.221715846520881277e-01,-4.520794383358812674e-01,2.199878793901846485e+00
5.210793840331081617e-01,-4.338531546888382273e-01,2.207641825376190248e+00
5.199623035022139517e-01,-4.156301703295011141e-01,2.215253817804198722e+00
5.188194860176996714e-01,-3.974151327016681723e-01,2.222712658954526965e+00
5.176500348552536268e-01,-3.792129131056169999e-01,2.230016188165637292e+00
5.164530112927007144e-01,-3.610286055016631579e-01,2.237162199566086418e+00
5.152274321313538019e-01,-3.428675244921282061e-01,2.244148445564043470e+00
5.139722670404079929e-01,-3.247352024296048523e-01,2.250972640616001108e+00
5.139722670404079929e-01,-3.247352024296048523e-01,2.250972640616001108e+00
5.126864357094896851e-01,-3.066373856019524169e-01,2.257632465283274215e+00
5.113688047930670111e-01,-2.885800294474152317e-01,2.264125570583483515e+00
5.100181846290844367e-01,-2.705692927562364236e-01,2.270449582642775965e+00
5.086333257118093032e-01,-2.526115308231899892e-01,2.276602107651448215e+00
5.072129148973586465e-01,-2.347132875183444156e-01,2.282580737124448866e+00
5.057555713181306478e-01,-2.168812862505469230e-01,2.288383053465607553e+00
5.042598419798723919e-01,-1.991224198056533723e-01,2.294006635831713936e+00
5.027241970123909054e-01,-1.814437390499903380e-01,2.299449066289690258e+00
5.011470245418613301e-01,-1.638524404985812755e-01,2.304707936257072376e+00
3.738151716567134075e-01,-2.886392802274075908e-01,2.278558551950928379e+00
3.650800682019937904e-01,-3.371293867845095438e-01,2.260500151398833424e+00
3.568753702686510154e-01,-3.858397051805759759e-01,2.241302862775038207e+00
3.491574040809245494e-01,-4.346353089935715008e-01,2.221020241027203745e+00
3.418868318511912863e-01,-4.833931897546979162e-01,2.199706320456118913e+00
3.350281518368739553e-01,-5.320028111403771742e-01,2.177414903342139940e+00
3.285492622203903812e-01,-5.604487331061360766e-01,2.154198984241335157e+00
3.224210801365036128e-01,-5.610020098710460923e-01,2.130110300058434269e+00
3.166172083626007661e-01,-5.602971192332130146e-01,2.105198993130333651e+00
3.111136432290767528e-01,-5.584008739459674908e-01,2.079513373152830802e+00
3.111136432290767528e-01,-5.584008739459674908e-01,2.079513373152830802e+00
3.058885182107843326e-01,-5.553782790848565964e-01,2.053099763526313737e+00
3.009218784399916302e-01,-5.512921177529903627e-01,2.026002418259767790e+00
2.961954820510124264e-01,-5.462026657994522028e-01,1.998263496668501116e+00
2.916926248423731272e-01,-5.401675132546280844e-01,1.969923084520617262e+00
2.873979852327307460e-01,-5.332414724853596910e-01,1.941019251819541713e+00
2.832974869073692226e-01,-5.254765556088419887e-01,1.911588138956827887e+00
2.793781769115232239e-01,-5.169220062618191669e-01,1.881664064442328810e+00
2.756281172539690738e-01,-5.076243732596165126e-01,1.851279648768775044e+00
2.720362883470555104e-01,-4.976276159153261158e-01,1.820465950173276726e+00
2.720362883526663556e-01,-4.976276159133570243e-01,1.820465950167365232e+00
2.685925028392334157e-01,-4.869732327786375770e-01,1.789252609102579328e+00
2.652873285507818535e-01,-4.757004073088917373e-01,1.757667999147556781e+00
2.621120195082595750e-01,-4.638461654663096345e-01,1.725739382918045850e+00
2.590584540121987356e-01,-4.514455415136131577e-01,1.693493072113302134e+00
2.561190789963100345e-01,-4.385317493420574086e-01,1.660954591483834175e+00
2.532868599231882234e-01,-4.251363575797144634e-01,1.628148847009968758e+00
2.505552355906600637e-01,-4.112894674846508947e-01,1.595100299030310476e+00
2.479180772955384970e-01,-3.970198932747323051e-01,1.561833141479719300e+00
2.453696518692020101e-01,-3.823553451045632601e-01,1.528371488797980238e+00
2.453696518696444340e-01,-3.823553451050951679e-01,1.528371488799181499e+00
2.429052400117267529e-01,-3.673413429786079876e-01,1.494781082857494559e+00
2.405190873534345242e-01,-3.519879672915388058e-01,1.461049506561338029e+00
2.382051912657188186e-01,-3.362746240377824103e-01,1.427102904144492035e+00
2.359585784221492899e-01,-3.201872428093174294e-01,1.392888606944022722e+00
2.337749918589795417e-01,-3.037163478707768371e-01,1.358368757349061262e+00
2.316506581509465423e-01,-2.868541721107336073e-01,1.323512835929930187e+00
2.295821211594686329e-01,-2.695907629351573798e-01,1.288288930624589490e+00
2.275661314778919531e-01,-2.519089713207427472e-01,1.252653511431326860e+00
2.255995827418113553e-01,-2.337781479416090047e-01,1.216539379619198114e+00
2.255995827418113553e-01,-2.337781479416090047e-01,1.216539379619198114e+00
2.236795586676616487e-01,-2.151529399361912231e-01,1.179854374525085570e+00
2.218035562183634513e-01,-1.959926882527116554e-01,1.142520031163493766e+00
2.199692925674001653e-01,-1.762509167958853373e-01,1.104450463603701138e+00
2.181746423605963603e-01,-1.558690297242376621e-01,1.065540606617603636e+00
2.164176400082580276e-01,-1.347744359501458211e-01,1.025663503869005400e+00
2.146964777724958973e-01,-1.128780003160281264e-01,9.846665220409622776e-01
2.130095002472045529e-01,-9.007049593197469228e-02,9.423659851313495039e-01
2.113551957270132231e-01,-6.621754421612002783e-02,8.985394284496548423e-01
2.097321848806746880e-01,-4.115220211686043683e-02,8.529141597320970547e-01
2.097321848806746880e-01,-4.115220211686043683e-02,8.529141597320970547e-01
2.081392057386366456e-01,-1.466240382534977904e-02,8.051474481491376345e-01
2.065750990350448957e-01,1.353292745844952849e-02,7.547880640196069635e-01
2.050388075217141060e-01,4.381468700134705241e-02,7.012285200450438793e-01
2.035293692333828286e-01,7.671931465983922172e-02,6.436180079292515011e-01
2.020459097096344303e-01,1.130457607243462448e-01,5.806949601875976974e-01
2.005876353149815827e-01,1.540810866298365500e-01,5.104341823880282902e-01
1.991538275340835051e-01,2.021608193843696943e-01,4.291709836407524570e-01
1.977438381334956086e-01,2.624959302271965833e-01,3.287473451124811596e-01
1.963570850934978074e-01,3.542186472486444915e-01,1.792703182366026660e-01
-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
-2.089710932865319198e-02,-1.481449745049150330e-03,-7.393085725771093592e-04
-4.177940725111024128e-02,-5.909013562627864723e-03,-2.948857628768398933e-03
-6.263209285917022140e-02,-1.323252538551829456e-02,-6.603612094876243170e-03
-8.344038623318184023e-02,-2.336900689844019149e-02,-1.166216214243382364e-02
-1.041895389177217579e-01,-3.620360771551971169e-02,-1.806719237810830783e-02
-1.248648443749715842e-01,-5.159090668105300453e-02,-2.574613125000924096e-02
-1.454516484083847871e-01,-6.935655954930793066e-02,-3.461197331236973151e-02
-1.659353595492550904e-01,-8.929927437449239336e-02,-4.456426503201246087e-02
-1.863014593988251422e-01,-1.111930922289325885e-01,-5.549024296701989684e-02
-2.065355129186041971e-01,-1.347899474080119786e-01,-6.726611142158915591e-02
-2.266231786616025312e-01,-1.598224781137266570e-01,-7.975844510073167026e-02
-2.465502189372298369e-01,-1.860070557706891281e-01,-9.282570087217946464e-02
-2.663025099026538056e-01,-2.130469986512196212e-01,-1.063198215066315927e-01
-2.858660515734654517e-01,-2.406359333978688453e-01,-1.200879132253226955e-01
-3.052269777465567158e-01,-2.684612663559781121e-01,-1.339739780476296160e-01
-3.243715658281768333e-01,-2.962077253846932545e-01,-1.478206813105256978e-01
-3.432862465602015134e-01,-3.235609320162965430e-01,-1.614711343331804716e-01
-3.619576136377207765e-01,-3.502109634898649682e-01,-1.747706720284029625e-01
-3.803724332111304007e-01,-3.758558642999906829e-01,-1.875686053198806214e-01
-3.985176532659893134e-01,-4.002050674733126367e-01,-1.997199285096263877e-01
-4.163804128739977961e-01,-4.229826868084291536e-01,-2.110869622504780163e-01
-4.339480513085368640e-01,-4.439306427767985563e-01,-2.215409135081155279e-01
-4.512081170183094847e-01,-4.628115866669205158e-01,-2.309633348376027850e-01
-4.681483764527236135e-01,-4.794115898400777009e-01,-2.392474664402682027e-01
-4.847568227327606616e-01,-4.935425676272934825e-01,-2.462994457948825822e-01
-5.010216841611837557e-01,-5.050444104037865589e-01,-2.520393711575301676e-01
-5.169314325660554488e-01,-5.137867976949959115e-01,-2.564022068802943588e-01
-5.324747914716486674e-01,-5.196706747596315790e-01,-2.593385202911354659e-01
-5.476407440909630830e-01,-5.226293749194732552e-01,-2.608150417858174364e-01
-5.624185411341774410e-01,-5.226293749194732552e-01,-2.608150417858174364e-01
-5.767977084275078825e-01,-5.196706747596315790e-01,-2.593385202911354659e-01
-5.907680543370686932e-01,-5.137867976949959115e-01,-2.564022068802943588e-01
-6.043196769924764622e-01,-5.050444104037865589e-01,-2.520393711575301676e-01
-6.174429713050743063e-01,-4.935425676272934825e-01,-2.462994457948825822e-01
-6.301286357758065781e-01,-4.794115898400776454e-01,-2.392474664402681750e-01
-6.423676790879127019e-01,-4.628115866669204603e-01,-2.309633348376027573e-01
-6.541514264797743117e-01,-4.439306427767985563e-01,-2.215409135081155279e-01
-6.654715258933916466e-01,-4.229826868084292646e-01,-2.110869622504780718e-01
-6.763199538941377931e-01,-4.002050674733126923e-01,-1.997199285096264154e-01
-6.866890213575895796e-01,-3.758558642999907384e-01,-1.875686053198806491e-01
-6.965713789194086791e-01,-3.502109634898650237e-01,-1.747706720284029902e-01
-7.059600221844071211e-01,-3.235609320162966540e-01,-1.614711343331805271e-01
-7.148482966911068326e-01,-2.962077253846933655e-01,-1.478206813105257533e-01
-7.232299026282742460e-01,-2.684612663559780010e-01,-1.339739780476295605e-01
-7.310988993000856473e-01,-2.406359333978686788e-01,-1.200879132253225984e-01
-7.384497093367612397e-01,-2.130469986512195102e-01,-1.063198215066315372e-01
-7.452771226476793132e-01,-1.860070557706890171e-01,-9.282570087217942301e-02
-7.515763001141743116e-01,-1.598224781137265738e-01,-7.975844510073161475e-02
-7.573427770193950082e-01,-1.347899474080119231e-01,-6.726611142158912815e-02
-7.625724662127973952e-01,-1.111930922289325607e-01,-5.549024296701988296e-02
-7.672616610070254195e-01,-8.929927437449236560e-02,-4.456426503201244005e-02
-7.714070378051289811e-01,-6.935655954930790290e-02,-3.461197331236971764e-02
-7.750056584562554640e-01,-5.159090668105285882e-02,-2.574613125000916811e-02
-7.780549723381456895e-01,-3.620360771551960066e-02,-1.806719237810824885e-02
-7.805528181649576958e-01,-2.336900689844021925e-02,-1.166216214243383752e-02
-7.824974255191389227e-01,-1.323252538551823732e-02,-6.603612094876213680e-03
-7.838874161062581170e-01,-5.909013562627836100e-03,-2.948857628768384621e-03
-7.847218047319103329e-01,-1.481449745049150330e-03,-7.393085725771093592e-04
-7.850000000000000311e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
-8.468512867224988749e-01,-4.207409673502808811e-01,1.689180060883942236e+00
-8.354345292865671402e-01,-4.311981308265580015e-01,1.718064988728047027e+00
-8.236529496797614369e-01,-4.409727918260303303e-01,1.746097279588847861e+00
-8.114991703896615727e-01,-4.500713661809973010e-01,1.773284018931753803e+00
-7.989661363405604622e-01,-4.585002193736128495e-01,1.799630974479937695e+00
-7.860471952876065815e-01,-4.662659244496384359e-01,1.825142880278767255e+00
-7.727361860954304884e-01,-4.733755071930276781e-01,1.849823701073279869e+00
-7.590275350649684505e-01,-4.798366791893816652e-01,1.873676880486075724e+00
-7.449163603475423834e-01,-4.856580584813793289e-01,1.896705575453162096e+00
-7.303985843308811177e-01,-4.908493766938906155e-01,1.918912878491736418e+00
-7.303985843308811177e-01,-4.908493766938906155e-01,1.918912878491736418e+00
-7.154710536953869937e-01,-4.954216707757738147e-01,1.940302028607529428e+00
-7.001316666190756655e-01,-4.993874568743550402e-01,1.960876610982491552e+00
-6.843795063558810732e-01,-5.027608833397200216e-01,1.980640745007659076e+00
-6.682149801256079824e-01,-5.055578594677765381e-01,1.999599259739179402e+00
-6.516399619378048236e-01,-5.077961563548906154e-01,2.017757855461163707e+00
-6.346579376317095234e-01,-5.094954761756638195e-01,2.035123249743893137e+00
-6.172741500583928120e-01,-5.106774863295987510e-01,2.051703306198384258e+00
-5.994957419704997070e-01,-5.113658152481457275e-01,2.067507144056715429e+00
-5.813318938340176212e-01,-5.115860072192425223e-01,2.082545226758235390e+00
-5.813318938341676123e-01,-5.115860072192426333e-01,2.082545226758113266e+00
-5.627939534529924348e-01,-5.113654343700236860e-01,2.096829427897731080e+00
-5.438955540211269923e-01,-5.107331649353024083e-01,2.110373073191772697e+00
-5.246527170118480132e-01,-5.097197881019164267e-01,2.123190957531439160e+00
-5.050839362014034606e-01,-5.083571970140841056e-01,2.135299336708682105e+00
-4.852102391309774387e-01,-5.066783328982735757e-01,2.146715893992682478e+00
-4.650552224556471770e-01,-5.047168946511335630e-01,2.157459682379205379e+00
-4.446450579305724071e-01,-4.957796865368668815e-01,2.167551043997021143e+00
-4.240084662538358140e-01,-4.743304867605451225e-01,2.177011508799473027e+00
-4.031766566250717387e-01,-4.538121844235858404e-01,2.185863675258466809e+00
-4.031766566250684081e-01,-4.538121844236024938e-01,2.185863675258454819e+00
-3.822075419357501835e-01,-4.342451153359101479e-01,2.194125046629319620e+00
-3.611151230092217723e-01,-4.156154432567278345e-01,2.201826561237224311e+00
-3.398798013371689408e-01,-3.978907673380007726e-01,2.209004896791092243e+00
-3.184971379138614167e-01,-3.810500073636575724e-01,2.215690090164743609e+00
-2.969741533923628829e-01,-3.650785409762524747e-01,2.221907988171693660e+00
-2.753249772640313231e-01,-3.499642730379677324e-01,2.227682065661639843e+00
-2.535658930111048259e-01,-3.356947014615165870e-01,2.233034671367104096e+00
-2.317098408339915427e-01,-3.222550296671571335e-01,2.237987758945419792e+00
-2.097604553861345256e-01,-3.096273587136961769e-01,2.242563158286781988e+00
-2.097604553861345256e-01,-3.096273587136961769e-01,2.242563158286781988e+00
-1.877126933155169874e-01,-2.977926317435466430e-01,2.246781852975913374e+00
-1.655747988535886117e-01,-2.867366485805598053e-01,2.250661914149463705e+00
-1.433573843849984542e-01,-2.764459785042292506e-01,2.254220084688038028e+00
-1.210685693200818092e-01,-2.669070024967383770e-01,2.257472161423825785e+00
-9.871460207006754750e-02,-2.581064807660597982e-01,2.260432836350604546e+00
-7.630055189348505795e-02,-2.500319735724463310e-01,2.263115599069440265e+00
-5.383105816250377540e-02,-2.426721132486930887e-01,2.265532693934575903e+00
-3.131112307249517279e-02,-2.360167266106700801e-01,2.267695126238531866e+00
-8.746932525248385382e-03,-2.300568078916198633e-01,2.269612712803121379e+00
-8.746932525248385382e-03,-2.300568078916198633e-01,2.269612712803121379e+00
1.385426786728527482e-02,-2.247843893285816907e-01,2.271294158765277960e+00
3.648717263694367663e-02,-2.201926604044102120e-01,2.272747048774688139e+00
5.914679949996248798e-02,-2.162761225547702448e-01,2.273977824073941445e+00
8.182779366721748548e-02,-2.130305776937886364e-01,2.274991808124856796e+00
1.045244983470907663e-01,-2.104531204483932605e-01,2.275793225654180851e+00
1.272310289388788318e-01,-2.085421433605125774e-01,2.276385212538567515e+00
1.499413492600617515e-01,-2.072973551429331263e-01,2.276769816758563714e+00
1.726493481047127743e-01,-2.067198119632827069e-01,2.276947990530035160e+00
1.953489144169930913e-01,-2.068119616215386980e-01,2.276919573598432667e+00
4.113024475390273382e-01,-3.738763310304801246e-01,1.634281377694985826e+00
4.103310822511029299e-01,-3.792444833818869876e-01,1.648923040024786513e+00
4.093444417519244150e-01,-3.844600817733587750e-01,1.663402024093961984e+00
4.083421648404318427e-01,-3.895235020591520936e-01,1.677720790186496114e+00
4.073238789010927841e-01,-3.944349780026580321e-01,1.691881615761475777e+00
4.062891994520728689e-01,-3.991946061012587865e-01,1.705886603822482028e+00
4.052377296719028577e-01,-4.038023499824220375e-01,1.719737690585116052e+00
4.041690599034518661e-01,-4.082580444144499054e-01,1.733436652506698206e+00
4.030827671339246576e-01,-4.125613989714376206e-01,1.746985112735694567e+00
4.019784144495427425e-01,-4.167120013886623786e-01,1.760384547032751490e+00
4.019784144495427425e-01,-4.167120013886623786e-01,1.760384547032751490e+00
4.008555504633938282e-01,-4.207093206417352738e-01,1.773636289210162031e+00
3.997137087149015278e-01,-4.245527097804006056e-01,1.786741536132300467e+00
3.985524070397284957e-01,-4.282414085459443909e-01,1.799701352316326552e+00
3.973711469077910730e-01,-4.317745457989786706e-01,1.812516674167762520e+00
3.961694127276614852e-01,-4.351511417831720463e-01,1.825188313883582492e+00
3.949466711154446807e-01,-4.383701102492028046e-01,1.837716963052779429e+00
3.937023701260201625e-01,-4.414302604621663795e-01,1.850103195982025106e+00
3.924359384443766308e-01,-4.443302991148153636e-01,1.862347472772076573e+00
3.911467845346278116e-01,-4.470688321683992106e-01,1.874450142168875511e+00
3.911467845347570416e-01,-4.470688321684002098e-01,1.874450142168879951e+00
3.898342957447434864e-01,-4.496443666424589924e-01,1.886411444212351629e+00
3.884978373635789017e-01,-4.520553123744680546e-01,1.898231512704168233e+00
3.871367516255760366e-01,-4.542999837692635046e-01,1.909910377510647850e+00
3.857503566621850455e-01,-4.563766015600738690e-01,1.921447966725374323e+00
3.843379453973702065e-01,-4.582832946013598585e-01,1.932844108708471342e+00
3.828987843821708426e-01,-4.600181017140622108e-01,1.944098534019552460e+00
3.814321125645422361e-01,-4.615789736041058244e-01,1.955210877261552183e+00
3.799371399902796709e-01,-4.629637748753318016e-01,1.966180678852197161e+00
3.784130464305296426e-01,-4.641702861582900352e-01,1.977007386739557004e+00
3.784130464307312591e-01,-4.641702861583085760e-01,1.977007386739742634e+00
3.768589799293092790e-01,-4.651962063762702382e-01,1.987690358073337382e+00
3.752740552541661279e-01,-4.660391551715274971e-01,1.998228860852043320e+00
3.736573522834222283e-01,-4.666966755151318313e-01,2.008622075575994259e+00
3.720079142918034654e-01,-4.671662365208101297e-01,2.018869096897661031e+00
3.703247461292321630e-01,-4.674452364875685273e-01,2.028968935297407405e+00
3.686068122907676381e-01,-4.675310061944945028e-01,2.038920518798699177e+00
3.668530348703545885e-01,-4.674208124717063040e-01,2.048722694738810191e+00
3.650622913902220601e-01,-4.671118620715426495e-01,2.058374231610928362e+00
3.632334124971462463e-01,-4.666013058642681788e-01,2.067873820993610501e+00
3.632334124971462463e-01,-4.666013058642681788e-01,2.067873820993610501e+00
3.613651795171540781e-01,-4.658862433825334826e-01,2.077220079583753432e+00
3.594563218607412791e-01,-4.649637277386842182e-01,2.086411551349481641e+00
3.575055142588562385e-01,-4.638307709389120070e-01,2.095446709817337716e+00
3.555113738238363519e-01,-4.624843496175952140e-01,2.104323960510868119e+00
3.534724569221582291e-01,-4.609214112146724496e-01,2.113041643556332616e+00
3.513872558439795624e-01,-4.591388806178016146e-01,2.121598036470950355e+00
3.492541952541253769e-01,-4.571336672901451514e-01,2.129991357148957931e+00
3.470716284078597669e-01,-4.549026729029082006e-01,2.138219767060371090e+00
3.448378331133313823e-01,-4.524427994903326145e-01,2.146281374676816789e+00
3.448378331133311603e-01,-4.524427994903139627e-01,2.146281374676817233e+00
3.425510074207641642e-01,-4.497509581424075087e-01,2.154174239138141100e+00
3.402092650165978727e-01,-4.468240782486740947e-01,2.161896374172684876e+00
3.378106303011566558e-01,-4.331313100179219333e-01,2.169445752283706064e+00
3.353530331226483030e-01,-4.148863398423319193e-01,2.176820309212408766e+00
3.328343031399706442e-01,-3.966807500449009982e-01,2.184017948687350774e+00
3.302521637843073288e-01,-3.785202427320442098e-01,2.191036547468527829e+00
3.276042257864429930e-01,-3.604107257709019407e-01,2.197873960692735551e+00
3.248879802336618328e-01,-3.423583063571102869e-01,2.204528027525031852e+00
3.221007911166827720e-01,-3.243692835601077462e-01,2.210996577119089146e+00
2.935590302949537822e-01,-2.861191515818115594e-01,2.255274064529213973e+00
2.871267176574652247e-01,-3.304817923101015520e-01,2.239280680905184617e+00
2.810719588787269352e-01,-3.751042105085180545e-01,2.222259290079104943e+00
2.753638896659081903e-01,-4.198789327031446916e-01,2.204252155696097670e+00
2.699747293229959322e-01,-4.647064422868052436e-01,2.185302075038633607e+00
2.648794146576927133e-01,-5.094957270021598372e-01,2.165451861052452021e+00
2.600552834300645655e-01,-5.155217687572604124e-01,2.144743906117112964e+00
2.554817998951702807e-01,-5.177984782680662423e-01,2.123219824293137936e+00
2.511403162067367134e-01,-5.189028753355661161e-01,2.100920166590700688e+00
2.470138644531373329e-01,-5.188891193911129296e-01,2.077884202400644753e+00
2.470138644531373329e-01,-5.188891193911129296e-01,2.077884202400644753e+00
2.430869749284799708e-01,-5.178104212483635171e-01,2.054149759490598193e+00
2.393455169315714670e-01,-5.157186532177124860e-01,2.029753114762106847e+00
