-7.977560327203336854e-02,-1.801691963024963927e-01,1.230350458225764276e+00
-8.015284751231810390e-02,-1.592217730274343435e-01,1.186642937945443954e+00
-8.051956826213002572e-02,-1.370649954962959161e-01,1.141231533057197822e+00
0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.089710932865319198e-02,-1.481449745049150330e-03,-7.393085725771093592e-04
4.177940725111024128e-02,-5.909013562627864723e-03,-2.948857628768398933e-03
6.263209285917022140e-02,-1.323252538551829456e-02,-6.603612094876243170e-03
8.344038623318184023e-02,-2.336900689844019149e-02,-1.166216214243382364e-02
1.041895389177217579e-01,-3.620360771551971169e-02,-1.806719237810830783e-02
1.248648443749715842e-01,-5.159090668105300453e-02,-2.574613125000924096e-02
1.454516484083847871e-01,-6.935655954930793066e-02,-3.461197331236973151e-02
1.659353595492550904e-01,-8.929927437449239336e-02,-4.456426503201246087e-02
1.863014593988251422e-01,-1.111930922289325885e-01,-5.549024296701989684e-02
2.065355129186041971e-01,-1.347899474080119786e-01,-6.726611142158915591e-02
2.266231786616025312e-01,-1.598224781137266570e-01,-7.975844510073167026e-02
2.465502189372298369e-01,-1.860070557706891281e-01,-9.282570087217946464e-02
2.663025099026538056e-01,-2.130469986512196212e-01,-1.063198215066315927e-01
2.858660515734654517e-01,-2.406359333978688453e-01,-1.200879132253226955e-01
3.052269777465567158e-01,-2.684612663559781121e-01,-1.339739780476296160e-01
3.243715658281768333e-01,-2.962077253846932545e-01,-1.478206813105256978e-01
3.432862465602015134e-01,-3.235609320162965430e-01,-1.614711343331804716e-01
3.619576136377207765e-01,-3.502109634898649682e-01,-1.747706720284029625e-01
3.803724332111304007e-01,-3.758558642999906829e-01,-1.875686053198806214e-01
3.985176532659893134e-01,-4.002050674733126367e-01,-1.997199285096263877e-01
4.163804128739977961e-01,-4.229826868084291536e-01,-2.110869622504780163e-01
4.339480513085368640e-01,-4.439306427767985563e-01,-2.215409135081155279e-01
4.512081170183094847e-01,-4.628115866669205158e-01,-2.309633348376027850e-01
4.681483764527236135e-01,-4.794115898400777009e-01,-2.392474664402682027e-01
4.847568227327606616e-01,-4.935425676272934825e-01,-2.462994457948825822e-01
5.010216841611837557e-01,-5.050444104037865589e-01,-2.520393711575301676e-01
5.169314325660554488e-01,-5.137867976949959115e-01,-2.564022068802943588e-01
5.324747914716486674e-01,-5.196706747596315790e-01,-2.593385202911354659e-01
5.476407440909630830e-01,-5.226293749194732552e-01,-2.608150417858174364e-01
5.624185411341774410e-01,-5.226293749194732552e-01,-2.608150417858174364e-01
5.767977084275078825e-01,-5.196706747596315790e-01,-2.593385202911354659e-01
5.907680543370686932e-01,-5.137867976949959115e-01,-2.564022068802943588e-01
6.043196769924764622e-01,-5.050444104037865589e-01,-2.520393711575301676e-01
6.174429713050743063e-01,-4.935425676272934825e-01,-2.462994457948825822e-01
6.301286357758065781e-01,-4.794115898400776454e-01,-2.392474664402681750e-01
6.423676790879127019e-01,-4.628115866669204603e-01,-2.309633348376027573e-01
6.541514264797743117e-01,-4.439306427767985563e-01,-2.215409135081155279e-01
6.654715258933916466e-01,-4.229826868084292646e-01,-2.110869622504780718e-01
6.763199538941377931e-01,-4.002050674733126923e-01,-1.997199285096264154e-01
6.866890213575895796e-01,-3.758558642999907384e-01,-1.875686053198806491e-01
6.965713789194086791e-01,-3.502109634898650237e-01,-1.747706720284029902e-01
7.059600221844071211e-01,-3.235609320162966540e-01,-1.614711343331805271e-01
7.148482966911068326e-01,-2.962077253846933655e-01,-1.478206813105257533e-01
7.232299026282742460e-01,-2.684612663559780010e-01,-1.339739780476295605e-01
7.310988993000856473e-01,-2.406359333978686788e-01,-1.200879132253225984e-01
7.384497093367612397e-01,-2.130469986512195102e-01,-1.063198215066315372e-01
7.452771226476793132e-01,-1.860070557706890171e-01,-9.282570087217942301e-02
7.515763001141743116e-01,-1.598224781137265738e-01,-7.975844510073161475e-02
7.573427770193950082e-01,-1.347899474080119231e-01,-6.726611142158912815e-02
7.625724662127973952e-01,-1.111930922289325607e-01,-5.549024296701988296e-02
7.672616610070254195e-01,-8.929927437449236560e-02,-4.456426503201244005e-02
7.714070378051289811e-01,-6.935655954930790290e-02,-3.461197331236971764e-02
7.750056584562554640e-01,-5.159090668105285882e-02,-2.574613125000916811e-02
7.780549723381456895e-01,-3.620360771551960066e-02,-1.806719237810824885e-02
7.805528181649576958e-01,-2.336900689844021925e-02,-1.166216214243383752e-02
7.824974255191389227e-01,-1.323252538551823732e-02,-6.603612094876213680e-03
7.838874161062581170e-01,-5.909013562627836100e-03,-2.948857628768384621e-03
7.847218047319103329e-01,-1.481449745049150330e-03,-7.393085725771093592e-04
7.850000000000000311e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
8.509907580601057120e-01,-4.673219041176926991e-01,1.733634045649244060e+00
8.387256397720217471e-01,-4.780816585416254316e-01,1.762801897138628338e+00
8.260603684548684100e-01,-4.881471412745942429e-01,1.791095855403843196e+00
8.129874404227748208e-01,-4.975234652542691594e-01,1.818519652349939397e+00
7.994998638651757972e-01,-5.062160085875333504e-01,1.845075975624025366e+00
7.855912681241736806e-01,-5.142306863065494449e-01,1.870766753688001272e+00
7.712560228056100087e-01,-5.215742111758174815e-01,1.895593425976538349e+00
7.564893666621674839e-01,-5.282543428584944856e-01,1.919557200610592540e+00
7.412875459611458773e-01,-5.342801237476313414e-01,1.942659301130543748e+00
7.256479617794879822e-01,-5.396620988606777303e-01,1.964901202823499560e+00
7.256479617794879822e-01,-5.396620988606777303e-01,1.964901202823499560e+00
7.095693253531236699e-01,-5.444125163962532099e-01,1.986284858430571898e+00
6.930518202475419720e-01,-5.485455048840333081e-01,2.006812912326928267e+00
6.760972697151861333e-01,-5.520772223526836386e-01,2.026488901673819676e+00
6.587093071696799029e-01,-5.550259726329296317e-01,2.045317442557395005e+00
6.408935472471175565e-01,-5.574122838402503222e-01,2.063304398768443626e+00
6.226577544557296839e-01,-5.592589442785699250e-01,2.080457030656105655e+00
6.040120059564482169e-01,-5.605909914993399967e-01,2.096784121422478275e+00
5.849688445919372093e-01,-5.614356510540692291e-01,2.112296078325865523e+00
5.655434179186231702e-01,-5.618222225902654854e-01,2.127005006534119502e+00
5.655434179187217580e-01,-5.618222225902629319e-01,2.127005006534019138e+00
5.457535987261907806e-01,-5.617819123389687919e-01,2.140924753813688852e+00
5.256200823842109848e-01,-5.613476126812967371e-01,2.154070924842991896e+00
5.051664563725490886e-01,-5.560108083144021940e-01,2.166460864673732889e+00
4.844192375494920100e-01,-5.314585622636225359e-01,2.178113611705124519e+00
4.634078731297912590e-01,-5.078878498804635377e-01,2.189049821426724662e+00
4.421647019823726765e-01,-4.853189868738994051e-01,2.199291663088008164e+00
4.207248737257911486e-01,-4.637672578161144976e-01,2.208862692303843911e+00
3.991262241824138357e-01,-4.432426943259333285e-01,2.217787703354210826e+00
3.774091070213017041e-01,-4.237499304244809473e-01,2.226092565533955181e+00
3.774091070212914900e-01,-4.237499304244429776e-01,2.226092565533970724e+00
3.556445560038166143e-01,-4.053038331339731126e-01,2.233797555093317122e+00
3.338516721690698574e-01,-3.878812676576468554e-01,2.240937361848899023e+00
3.120099846655981501e-01,-3.714392150520402502e-01,2.247552467189424252e+00
2.901163915279520999e-01,-3.559474106550204464e-01,2.253675807595917124e+00
2.681807051567957068e-01,-3.413827986043695972e-01,2.259335525224726471e+00
2.462204756948458417e-01,-3.277251532848584059e-01,2.264556986022644214e+00
2.242551710910132279e-01,-3.149539285625257978e-01,2.269364138767068440e+00
2.022998067436554415e-01,-3.030463766063102860e-01,2.273780282529163088e+00
1.803581315686821895e-01,-2.919769560855103308e-01,2.277828305223689842e+00
1.803581315686821895e-01,-2.919769560855103308e-01,2.277828305223689842e+00
1.584234655317686702e-01,-2.817195886709662478e-01,2.281529890862016074e+00
1.365039246688501962e-01,-2.722534966852951932e-01,2.284903526262135998e+00
1.146097992454313541e-01,-2.635590078171807793e-01,2.287966159614103656e+00
9.274799967309199644e-02,-2.556166936471242490e-01,2.290733582084427677e+00
7.092280697685415802e-02,-2.484079883344405548e-01,2.293220276464847274e+00
4.913669531175779426e-02,-2.419156273934339740e-01,2.295439335336390663e+00
2.739121061965699155e-02,-2.361239073118823750e-01,2.297402441476329216e+00
5.687888704275056995e-03,-2.310187680572515223e-01,2.299119904458594377e+00
-1.597080452152699337e-02,-2.265877013016392993e-01,2.300600748728453215e+00
-1.597080452152743746e-02,-2.265877013016361907e-01,2.300600748728453659e+00
-3.758160292243806211e-02,-2.228195901636578213e-01,2.301852815831111343e+00
-5.914378970462808027e-02,-2.197049833429438603e-01,2.302882715117986479e+00
-8.065734021441173240e-02,-2.172361713298065489e-01,2.303695835649390844e+00
-1.021221142672072979e-01,-2.154071198957530076e-01,2.304296398501036514e+00
-1.235379101285083436e-01,-2.142134483676885193e-01,2.304687487248197275e+00
-1.449045203141188232e-01,-2.136524239839332484e-01,2.304871066662736556e+00
-1.662217876100493541e-01,-2.137229723562328321e-01,2.304847989850615786e+00
-1.874896597272699417e-01,-2.144257039301540324e-01,2.304617993927100983e+00
-2.087082410428156010e-01,-2.157629562091214481e-01,2.304179684197496858e+00
-4.498751857820821876e-01,-4.313670410737919791e-01,1.717105269238958343e+00
-4.491852123675856845e-01,-4.360987696829571325e-01,1.730502818018755828e+00
-4.484846434845821683e-01,-4.406976918302516477e-01,1.743766775822232606e+00
-4.477732338852224991e-01,-4.451635876885560172e-01,1.756898600789817966e+00
-4.470507307164428568e-01,-4.494961343746139981e-01,1.769899630013801684e+00
-4.463168732237288161e-01,-4.536949080554945057e-01,1.782771083680669388e+00
-4.455713924409723248e-01,-4.577593858525867976e-01,1.795514068877047897e+00
-4.448140108656479796e-01,-4.616889475626486661e-01,1.808129583086282244e+00
-4.440444421185030244e-01,-4.654828772141688109e-01,1.820618517400341752e+00
-4.432623905868884329e-01,-4.691403644762947023e-01,1.832981659469731461e+00
-4.432623905868884329e-01,-4.691403644762950353e-01,1.832981659469731683e+00
-4.424675510509064047e-01,-4.726605059366555395e-01,1.845219696212239135e+00
-4.416596082914594490e-01,-4.760423062637074709e-01,1.857333216299785761e+00
-4.408382366784371342e-01,-4.792846792688095769e-01,1.869322712441881862e+00
-4.400030997387864851e-01,-4.823864488824125552e-01,1.881188583481683940e+00
-4.391538497030924582e-01,-4.853463500586667756e-01,1.892931136320499474e+00
-4.382901270292922646e-01,-4.881630296224910293e-01,1.904550587685582830e+00
-4.374115599021708434e-01,-4.908350470729943016e-01,1.916047065755171142e+00
-4.365177637071990802e-01,-4.933608753570791761e-01,1.927420611654054872e+00
-4.356083404771693424e-01,-4.957389016270927762e-01,1.938671180832385099e+00
-4.356083404772665979e-01,-4.957389016270569160e-01,1.938671180832207686e+00
-4.346828783094243143e-01,-4.979674279966127548e-01,1.949798644340252851e+00
-4.337409507511553741e-01,-5.000446723086898748e-01,1.960802790011000996e+00
-4.327821161571212549e-01,-5.019687689298880651e-01,1.971683323558800938e+00
-4.318059170094867838e-01,-5.037377695865415950e-01,1.982439869610017835e+00
-4.308118792006241371e-01,-5.053496442575311498e-01,1.993071972675600989e+00
-4.297995112767640791e-01,-5.068022821392005328e-01,2.003579098076004428e+00
-4.287683036401110925e-01,-5.080934926984326250e-01,2.013960632829470576e+00
-4.277177277067352179e-01,-5.092210068304235948e-01,2.024215886514689977e+00
-4.266472350173855510e-01,-5.101824781381785190e-01,2.034344092118913316e+00
-4.266472350172110239e-01,-5.101824781381810725e-01,2.034344092118942626e+00
-4.255562563057386782e-01,-5.109754843510739830e-01,2.044344406877454112e+00
-4.244442005099813287e-01,-5.115975289017821170e-01,2.054215913126803628e+00
-4.233104537123417721e-01,-5.120460426797510678e-01,2.063957619182347436e+00
-4.221543780332561724e-01,-5.123183859796037742e-01,2.073568460237577682e+00
-4.209753104564439852e-01,-5.124118506654800065e-01,2.083047299310003542e+00
-4.197725615847227587e-01,-5.123236625713092351e-01,2.092392928242010619e+00
-4.185454143215752154e-01,-5.120509841578757548e-01,2.101604068768982980e+00
-4.172931224732785438e-01,-5.115909174478767696e-01,2.110679373667214254e+00
-4.160149092659830572e-01,-5.109405072604822351e-01,2.119617427994330505e+00
-4.160149092659830572e-01,-5.109405072604822351e-01,2.119617427994330505e+00
-4.147099657716841747e-01,-5.100967447672777322e-01,2.128416750434985794e+00
-4.133774492364672426e-01,-5.090565713913719481e-01,2.137075794764627723e+00
-4.120164813039690621e-01,-5.078168830714471227e-01,2.145592951445862262e+00
-4.106261461264257839e-01,-5.063745349123849326e-01,2.153966549369608519e+00
-4.092054883549312017e-01,-5.047263462437370229e-01,2.162194857754434985e+00
-4.077535109998380314e-01,-4.906742396682923779e-01,2.170276088217476751e+00
-4.062691731514753712e-01,-4.726313847995868844e-01,2.178208397030025445e+00
-4.047513875505033276e-01,-4.545918507192410196e-01,2.185989887570673140e+00
-4.031990179962852139e-01,-4.365599333580376662e-01,2.193618612988514904e+00
-4.031990179962852139e-01,-4.365599333580341135e-01,2.193618612988514904e+00
-4.016108765804808911e-01,-4.185401416826937115e-01,2.201092579088601120e+00
-3.999857207320505204e-01,-4.005371969239674979e-01,2.208409747451105520e+00
-3.983222500596861337e-01,-3.825560310830018462e-01,2.215568038793931827e+00
-3.966191029738697083e-01,-3.646017846652076511e-01,2.222565336589813700e+00
-3.948748530709895732e-01,-3.466798035962415092e-01,2.229399490946259554e+00
-3.930880052600898011e-01,-3.287956352771352897e-01,2.236068322755605742e+00
-3.912569916108115109e-01,-3.109550237383420512e-01,2.242569628121152903e+00
-3.893801668990377607e-01,-2.931639038563551569e-01,2.248901183063741982e+00
-3.874558038244857450e-01,-2.754283946012989759e-01,2.255060748511292346e+00
-3.043382589541985261e-01,-2.637518311071105348e-01,2.284017848883172164e+00
-2.971784371751922116e-01,-3.111313857133353178e-01,2.266983752305269828e+00
-2.904539556110043996e-01,-3.587602697557077391e-01,2.248834505098739278e+00
-2.841279779782421855e-01,-4.065089382914373051e-01,2.229621579945168630e+00
-2.781674398824036665e-01,-4.542585419801097313e-01,2.209396892355680819e+00
-2.725425921853208422e-01,-5.019015540530638031e-01,2.188212139369825504e+00
-2.672266069452726711e-01,-5.493420239259223514e-01,2.166118258801953633e+00
-2.621952364772091038e-01,-5.547371389512394391e-01,2.143165001533226643e+00
-2.574265176134917787e-01,-5.550208555106737052e-01,2.119400606445231094e+00
-2.529005145184193282e-01,-5.541150913521382115e-01,2.094871566006669017e+00
-2.529005145184193282e-01,-5.541150913521382115e-01,2.094871566006669017e+00
-2.485990944671789826e-01,-5.520834370057350338e-01,2.069622469994690128e+00
-2.445057318791699075e-01,-5.489873834280289966e-01,2.043695915083641790e+00
-2.406053366281488692e-01,-5.448860319980086686e-01,2.017132468813064072e+00
-2.368841032616240128e-01,-5.398359061139083037e-01,1.989970677576864855e+00
-2.333293782725247567e-01,-5.338908460697147085e-01,1.962247109542620382e+00
-2.299295429933563284e-01,-5.271019709996822566e-01,1.933996424733112729e+00
-2.266739100413386332e-01,-5.195176938788691468e-01,1.905251465788502019e+00
-2.235526315443334688e-01,-5.111837777139869310e-01,1.876043364124300838e+00
-2.205566176312392379e-01,-5.021434230617923822e-01,1.846401657281221631e+00
-2.205566176311997140e-01,-5.021434230616920180e-01,1.846401657280901887e+00
-2.176774638853005150e-01,-4.924373788196865220e-01,1.816354414207947299e+00
-2.149073866402479993e-01,-4.821040698325901319e-01,1.785928366055162142e+00
-2.122391651490072029e-01,-4.711797362685222756e-01,1.755149040836849750e+00
-2.096660897941857726e-01,-4.596985808515096084e-01,1.724040900779167274e+00
-2.071819156146732510e-01,-4.476929210693217920e-01,1.692627481793834043e+00
-2.047808205191423703e-01,-4.351933443170936666e-01,1.660931534958859146e+00
-2.024573676389480603e-01,-4.222288646402835299e-01,1.628975170266785399e+00
-2.002064713428381992e-01,-4.088270803347319182e-01,1.596780003249476554e+00
-1.980233664959283324e-01,-3.950143321655106288e-01,1.564367305408903563e+00
-1.980233664962911533e-01,-3.950143321651803374e-01,1.564367305408136843e+00
-1.959035573459670942e-01,-3.808317919592337786e-01,1.531794376208771791e+00
-1.938427952541199595e-01,-3.662901870325235842e-01,1.499049942630686916e+00
-1.918373127192816163e-01,-3.513737640455805167e-01,1.466069011281073697e+00
-1.898837482564115220e-01,-3.360719643809373380e-01,1.432805020053691925e+00
-1.879790317531662147e-01,-3.203778418029389341e-01,1.399224222989008837e+00
-1.861203214281883511e-01,-3.042856389676261708e-01,1.365299142831839285e+00
-1.843049837583676798e-01,-2.877874920560893335e-01,1.331000967561488002e+00
-1.825306093880896263e-01,-2.708691863876826478e-01,1.296290708331507835e+00
-1.807950593407281481e-01,-2.535048332543211602e-01,1.261108863999573115e+00
-1.807950593407281481e-01,-2.535048332543211602e-01,1.261108863999573115e+00
-1.790964730345412370e-01,-2.356559224133529806e-01,1.225374490299141472e+00
-1.774330610560599375e-01,-2.172878796499762011e-01,1.189018722895020641e+00
-1.758031601778511366e-01,-1.983612048109280046e-01,1.151966606853929154e+00
-1.742052670698952532e-01,-1.788262535424233191e-01,1.114127189033330190e+00
-1.726380267681686398e-01,-1.586218549794223831e-01,1.075391558252506652e+00
-1.711002185740304604e-01,-1.376734676633728505e-01,1.035630142996416314e+00
-1.695907397571443376e-01,-1.158906640729353565e-01,9.946889420401090476e-01
-1.681085873758663141e-01,-9.316362418998158645e-02,9.523841906897345666e-01
-1.666528384836984955e-01,-6.935813462025086640e-02,9.084946771100130825e-01
-1.666528384836984955e-01,-6.935813462025086640e-02,9.084946771100130825e-01
-1.652226421307956272e-01,-4.430714961360404658e-02,8.627483862141902549e-01
-1.638172534626902710e-01,-1.779461228486800550e-02,8.147961972807751252e-01
-1.624360087043670298e-01,1.046307885731856402e-02,7.641832830688977118e-01
-1.610783103272148686e-01,4.084899510882533669e-02,7.102992543693624761e-01
-1.597436228576998296e-01,7.390254117401273692e-02,6.522890616342449377e-01
-1.584314694316963923e-01,1.104265772770034459e-01,5.888853027880291968e-01
-1.571414290081083465e-01,1.517128248365290366e-01,5.180556360614523292e-01
-1.558731341646737434e-01,2.000997578141385236e-01,4.361307012686403972e-01
-1.546262694066498078e-01,2.607799847705218887e-01,3.349807353306890612e-01
0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.089710932865319198e-02,-1.481449745049150330e-03,-7.393085725771093592e-04
4.177940725111024128e-02,-5.909013562627864723e-03,-2.948857628768398933e-03
6.263209285917022140e-02,-1.323252538551829456e-02,-6.603612094876243170e-03
8.344038623318184023e-02,-2.336900689844019149e-02,-1.166216214243382364e-02
1.041895389177217579e-01,-3.620360771551971169e-02,-1.806719237810830783e-02
1.248648443749715842e-01,-5.159090668105300453e-02,-2.574613125000924096e-02
1.454516484083847871e-01,-6.935655954930793066e-02,-3.461197331236973151e-02
1.659353595492550904e-01,-8.929927437449239336e-02,-4.456426503201246087e-02
1.863014593988251422e-01,-1.111930922289325885e-01,-5.549024296701989684e-02
2.065355129186041971e-01,-1.347899474080119786e-01,-6.726611142158915591e-02
2.266231786616025312e-01,-1.598224781137266570e-01,-7.975844510073167026e-02
2.465502189372298369e-01,-1.860070557706891281e-01,-9.282570087217946464e-02
2.663025099026538056e-01,-2.130469986512196212e-01,-1.063198215066315927e-01
2.858660515734654517e-01,-2.406359333978688453e-01,-1.200879132253226955e-01
3.052269777465567158e-01,-2.684612663559781121e-01,-1.339739780476296160e-01
3.243715658281768333e-01,-2.962077253846932545e-01,-1.478206813105256978e-01
3.432862465602015134e-01,-3.235609320162965430e-01,-1.614711343331804716e-01
3.619576136377207765e-01,-3.502109634898649682e-01,-1.747706720284029625e-01
3.803724332111304007e-01,-3.758558642999906829e-01,-1.875686053198806214e-01
3.985176532659893134e-01,-4.002050674733126367e-01,-1.997199285096263877e-01
4.163804128739977961e-01,-4.229826868084291536e-01,-2.110869622504780163e-01
4.339480513085368640e-01,-4.439306427767985563e-01,-2.215409135081155279e-01
4.512081170183094847e-01,-4.628115866669205158e-01,-2.309633348376027850e-01
4.681483764527236135e-01,-4.794115898400777009e-01,-2.392474664402682027e-01
4.847568227327606616e-01,-4.935425676272934825e-01,-2.462994457948825822e-01
5.010216841611837557e-01,-5.050444104037865589e-01,-2.520393711575301676e-01
5.169314325660554488e-01,-5.137867976949959115e-01,-2.564022068802943588e-01
5.324747914716486674e-01,-5.196706747596315790e-01,-2.593385202911354659e-01
5.476407440909630830e-01,-5.226293749194732552e-01,-2.608150417858174364e-01
5.624185411341774410e-01,-5.226293749194732552e-01,-2.608150417858174364e-01
5.767977084275078825e-01,-5.196706747596315790e-01,-2.593385202911354659e-01
5.907680543370686932e-01,-5.137867976949959115e-01,-2.564022068802943588e-01
6.043196769924764622e-01,-5.050444104037865589e-01,-2.520393711575301676e-01
6.174429713050743063e-01,-4.935425676272934825e-01,-2.462994457948825822e-01
6.301286357758065781e-01,-4.794115898400776454e-01,-2.392474664402681750e-01
6.423676790879127019e-01,-4.628115866669204603e-01,-2.309633348376027573e-01
6.541514264797743117e-01,-4.439306427767985563e-01,-2.215409135081155279e-01
6.654715258933916466e-01,-4.229826868084292646e-01,-2.110869622504780718e-01
6.763199538941377931e-01,-4.002050674733126923e-01,-1.997199285096264154e-01
6.866890213575895796e-01,-3.758558642999907384e-01,-1.875686053198806491e-01
6.965713789194086791e-01,-3.502109634898650237e-01,-1.747706720284029902e-01
7.059600221844071211e-01,-3.235609320162966540e-01,-1.614711343331805271e-01
7.148482966911068326e-01,-2.962077253846933655e-01,-1.478206813105257533e-01
7.232299026282742460e-01,-2.684612663559780010e-01,-1.339739780476295605e-01
7.310988993000856473e-01,-2.406359333978686788e-01,-1.200879132253225984e-01
7.384497093367612397e-01,-2.130469986512195102e-01,-1.063198215066315372e-01
7.452771226476793132e-01,-1.860070557706890171e-01,-9.282570087217942301e-02
7.515763001141743116e-01,-1.598224781137265738e-01,-7.975844510073161475e-02
7.573427770193950082e-01,-1.347899474080119231e-01,-6.726611142158912815e-02
7.625724662127973952e-01,-1.111930922289325607e-01,-5.549024296701988296e-02
7.672616610070254195e-01,-8.929927437449236560e-02,-4.456426503201244005e-02
7.714070378051289811e-01,-6.935655954930790290e-02,-3.461197331236971764e-02
7.750056584562554640e-01,-5.159090668105285882e-02,-2.574613125000916811e-02
7.780549723381456895e-01,-3.620360771551960066e-02,-1.806719237810824885e-02
7.805528181649576958e-01,-2.336900689844021925e-02,-1.166216214243383752e-02
7.824974255191389227e-01,-1.323252538551823732e-02,-6.603612094876213680e-03
7.838874161062581170e-01,-5.909013562627836100e-03,-2.948857628768384621e-03
7.847218047319103329e-01,-1.481449745049150330e-03,-7.393085725771093592e-04
7.850000000000000311e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
8.436063812251113347e-01,-4.414028925562462069e-01,1.707248181197847936e+00
8.321100592865122714e-01,-4.515776273360629922e-01,1.735006639093212621e+00
8.202602040831532548e-01,-4.611219500261142246e-01,1.761968123653102181e+00
8.080501248354914345e-01,-4.700415022577824065e-01,1.788137909228810107e+00
7.954734784906789535e-01,-4.783419911279024328e-01,1.813520223235762563e+00
7.825243461200912520e-01,-4.860294049365732061e-01,1.838118480426529811e+00
7.691973162141119147e-01,-4.931102190088495485e-01,1.861935502703398804e+00
7.554875749293366027e-01,-4.995915917337211409e-01,1.884973726883127698e+00
7.413910032221178170e-01,-5.054815502556847528e-01,1.907235402073228503e+00
7.269042806558645431e-01,-5.107891646266733421e-01,1.928722777663856469e+00
